Timestamp,CPU Utilization (%),Memory Utilization (%),Disk I/O (MB/s),Network Bandwidth (Mbps),Number of Active VMs,Workload Type,Resource Demand
2024-08-15 10:00:00,44.4,76.8,111.0,51.9,19,I/O-intensive,Low
2024-08-15 11:00:00,20.9,31.5,68.0,95.7,7,CPU-intensive,High
2024-08-15 12:00:00,76.8,31.7,94.8,58.7,17,Memory-intensive,Medium
2024-08-15 13:00:00,60.8,40.6,164.0,33.2,6,Memory-intensive,Medium
2024-08-15 14:00:00,28.7,70.2,153.7,21.8,14,CPU-intensive,High
2024-08-15 15:00:00,83.8,43.5,163.1,29.2,17,I/O-intensive,Low
2024-08-15 16:00:00,47.3,50.5,130.0,42.7,10,I/O-intensive,Low
2024-08-15 17:00:00,42.7,37.0,105.9,25.3,16,Memory-intensive,Medium
2024-08-15 18:00:00,45.1,69.9,194.3,45.7,5,Memory-intensive,Medium
2024-08-15 19:00:00,64.8,39.7,82.7,29.1,6,I/O-intensive,Low
2024-08-15 20:00:00,85.8,66.3,187.9,98.9,12,Memory-intensive,Medium
2024-08-15 21:00:00,25.3,36.6,169.5,83.1,12,I/O-intensive,Low
2024-08-15 22:00:00,87.7,48.5,101.0,39.2,6,I/O-intensive,Low
2024-08-15 23:00:00,88.5,35.1,180.7,64.8,8,Memory-intensive,Medium
2024-08-16 00:00:00,31.8,74.4,178.4,84.5,8,Memory-intensive,Medium
2024-08-16 01:00:00,81.5,79.8,114.5,53.8,7,Memory-intensive,Medium
2024-08-16 02:00:00,35.4,38.0,149.6,30.7,15,I/O-intensive,Low
2024-08-16 03:00:00,85.5,63.3,155.1,36.4,12,I/O-intensive,Low
2024-08-16 04:00:00,22.3,39.5,79.5,60.2,19,I/O-intensive,Low
2024-08-16 05:00:00,59.6,51.1,128.3,78.4,5,CPU-intensive,High
2024-08-16 06:00:00,25.1,35.9,199.8,59.4,14,I/O-intensive,Low
2024-08-16 07:00:00,50.1,30.7,84.5,66.0,10,CPU-intensive,High
2024-08-16 08:00:00,69.3,78.6,169.8,40.5,15,CPU-intensive,High
2024-08-16 09:00:00,80.3,62.9,172.6,43.3,15,Memory-intensive,Medium
2024-08-16 10:00:00,55.1,44.7,99.0,23.4,11,CPU-intensive,High
2024-08-16 11:00:00,20.1,78.5,73.0,30.3,8,Memory-intensive,Medium
2024-08-16 12:00:00,32.1,46.4,139.3,93.0,14,Memory-intensive,Medium
2024-08-16 13:00:00,44.4,35.1,172.7,35.5,11,I/O-intensive,Low
2024-08-16 14:00:00,30.3,75.4,173.1,67.7,16,I/O-intensive,Low
2024-08-16 15:00:00,33.3,44.6,94.8,24.4,5,I/O-intensive,Low
2024-08-16 16:00:00,88.9,48.9,101.2,69.8,6,Memory-intensive,Medium
2024-08-16 17:00:00,42.2,74.4,174.8,61.8,6,CPU-intensive,High
2024-08-16 18:00:00,33.0,35.7,52.1,71.8,6,CPU-intensive,High
2024-08-16 19:00:00,86.0,35.4,111.7,45.5,11,I/O-intensive,Low
2024-08-16 20:00:00,77.6,61.6,56.2,35.4,8,CPU-intensive,High
2024-08-16 21:00:00,66.9,48.7,110.7,79.0,14,I/O-intensive,Low
2024-08-16 22:00:00,70.4,45.4,96.2,40.2,6,CPU-intensive,High
2024-08-16 23:00:00,45.4,78.8,76.2,28.2,5,Memory-intensive,Medium
2024-08-17 00:00:00,57.1,47.0,190.9,91.5,17,CPU-intensive,High
2024-08-17 01:00:00,42.6,62.8,79.7,93.5,17,I/O-intensive,Low
2024-08-17 02:00:00,71.7,72.6,132.7,89.3,5,I/O-intensive,Low
2024-08-17 03:00:00,51.2,63.2,182.8,50.6,9,Memory-intensive,Medium
2024-08-17 04:00:00,54.6,77.9,64.5,47.3,17,I/O-intensive,Low
2024-08-17 05:00:00,51.9,36.8,152.1,22.4,8,I/O-intensive,Low
2024-08-17 06:00:00,50.6,74.7,198.7,30.4,17,I/O-intensive,Low
2024-08-17 07:00:00,23.9,58.5,128.9,66.6,16,Memory-intensive,Medium
2024-08-17 08:00:00,69.0,70.1,187.8,79.7,17,Memory-intensive,Medium
2024-08-17 09:00:00,73.7,49.0,177.8,62.9,17,I/O-intensive,Low
2024-08-17 10:00:00,84.1,39.8,124.1,96.1,8,Memory-intensive,Medium
2024-08-17 11:00:00,62.7,35.2,63.1,57.7,14,I/O-intensive,Low
2024-08-17 12:00:00,83.0,56.3,149.0,63.6,5,I/O-intensive,Low
2024-08-17 13:00:00,53.9,38.4,198.0,92.9,14,I/O-intensive,Low
2024-08-17 14:00:00,62.0,35.9,59.8,90.0,17,I/O-intensive,Low
2024-08-17 15:00:00,47.7,51.7,156.3,95.0,19,Memory-intensive,Medium
2024-08-17 16:00:00,23.5,55.2,178.1,22.4,13,CPU-intensive,High
2024-08-17 17:00:00,63.4,33.5,159.1,57.6,13,I/O-intensive,Low
2024-08-17 18:00:00,62.3,66.0,141.5,78.0,8,Memory-intensive,Medium
2024-08-17 19:00:00,23.9,73.4,104.0,90.4,13,CPU-intensive,High
2024-08-17 20:00:00,60.2,51.1,150.1,49.9,17,Memory-intensive,Medium
2024-08-17 21:00:00,34.1,61.9,56.8,30.1,6,I/O-intensive,Low
2024-08-17 22:00:00,88.2,76.5,102.5,46.2,19,Memory-intensive,Medium
2024-08-17 23:00:00,44.2,66.1,89.2,65.2,19,I/O-intensive,Low
2024-08-18 00:00:00,68.6,60.3,194.5,61.6,16,CPU-intensive,High
2024-08-18 01:00:00,57.9,44.1,109.1,81.1,14,Memory-intensive,Medium
2024-08-18 02:00:00,83.1,35.2,196.8,81.2,17,I/O-intensive,Low
2024-08-18 03:00:00,40.7,74.9,121.2,22.2,7,I/O-intensive,Low
2024-08-18 04:00:00,46.0,47.7,180.0,47.1,17,Memory-intensive,Medium
2024-08-18 05:00:00,48.3,43.9,186.1,68.6,13,I/O-intensive,Low
2024-08-18 06:00:00,44.6,54.3,82.0,51.3,12,I/O-intensive,Low
2024-08-18 07:00:00,76.8,42.7,144.2,63.4,12,I/O-intensive,Low
2024-08-18 08:00:00,46.2,58.8,140.3,72.4,13,CPU-intensive,High
2024-08-18 09:00:00,21.9,67.2,56.4,87.9,12,I/O-intensive,Low
2024-08-18 10:00:00,88.5,43.6,64.4,52.5,18,I/O-intensive,Low
2024-08-18 11:00:00,66.5,66.5,197.1,55.0,12,Memory-intensive,Medium
2024-08-18 12:00:00,72.7,58.3,193.8,82.9,8,Memory-intensive,Medium
2024-08-18 13:00:00,32.7,74.4,62.8,24.2,13,CPU-intensive,High
2024-08-18 14:00:00,49.4,53.8,184.4,47.3,18,Memory-intensive,Medium
2024-08-18 15:00:00,74.1,67.7,160.8,71.1,16,Memory-intensive,Medium
2024-08-18 16:00:00,82.8,38.9,78.7,99.5,16,CPU-intensive,High
2024-08-18 17:00:00,57.8,41.5,83.2,38.0,12,CPU-intensive,High
2024-08-18 18:00:00,20.4,33.0,85.7,95.3,6,Memory-intensive,Medium
2024-08-18 19:00:00,61.4,49.3,193.9,29.4,7,Memory-intensive,Medium
2024-08-18 20:00:00,73.5,45.7,62.8,23.5,5,I/O-intensive,Low
2024-08-18 21:00:00,69.7,70.5,126.2,59.7,5,I/O-intensive,Low
2024-08-18 22:00:00,56.0,70.0,69.3,49.7,15,Memory-intensive,Medium
2024-08-18 23:00:00,58.0,60.4,147.0,38.6,9,CPU-intensive,High
2024-08-19 00:00:00,52.5,35.6,101.2,23.9,5,Memory-intensive,Medium
2024-08-19 01:00:00,49.4,41.6,166.4,94.5,6,CPU-intensive,High
2024-08-19 02:00:00,35.1,63.4,128.6,90.7,8,I/O-intensive,Low
2024-08-19 03:00:00,24.5,37.7,65.3,38.2,19,Memory-intensive,Medium
2024-08-19 04:00:00,78.8,47.7,179.9,26.5,11,I/O-intensive,Low
2024-08-19 05:00:00,83.1,54.4,79.5,68.3,12,CPU-intensive,High
2024-08-19 06:00:00,27.4,62.7,169.3,81.6,19,CPU-intensive,High
2024-08-19 07:00:00,54.6,34.3,154.9,22.8,17,CPU-intensive,High
2024-08-19 08:00:00,75.5,35.2,199.2,25.8,14,CPU-intensive,High
2024-08-19 09:00:00,29.8,62.0,66.1,89.9,10,I/O-intensive,Low
2024-08-19 10:00:00,78.3,58.7,79.8,70.3,9,I/O-intensive,Low
2024-08-19 11:00:00,37.1,55.5,139.8,70.2,11,I/O-intensive,Low
2024-08-19 12:00:00,60.9,70.9,75.7,60.4,8,I/O-intensive,Low
2024-08-19 13:00:00,33.5,56.5,58.5,92.7,15,Memory-intensive,Medium
2024-08-19 14:00:00,66.1,60.1,191.8,64.4,12,I/O-intensive,Low
2024-08-19 15:00:00,31.2,35.1,121.4,92.7,7,CPU-intensive,High
2024-08-19 16:00:00,68.0,72.7,170.9,48.7,9,CPU-intensive,High
2024-08-19 17:00:00,38.0,58.0,84.4,28.8,13,CPU-intensive,High
2024-08-19 18:00:00,79.6,70.0,70.1,61.5,19,CPU-intensive,High
2024-08-19 19:00:00,65.8,41.3,156.8,81.1,19,Memory-intensive,Medium
2024-08-19 20:00:00,39.8,30.5,177.5,47.4,5,CPU-intensive,High
2024-08-19 21:00:00,23.9,58.8,160.4,49.5,8,Memory-intensive,Medium
2024-08-19 22:00:00,49.5,32.2,122.3,28.9,16,Memory-intensive,Medium
2024-08-19 23:00:00,21.2,77.2,142.7,67.3,14,Memory-intensive,Medium
2024-08-20 00:00:00,89.8,44.2,58.8,29.6,12,Memory-intensive,Medium
2024-08-20 01:00:00,84.5,64.7,168.6,61.7,14,Memory-intensive,Medium
2024-08-20 02:00:00,69.2,52.0,150.5,69.6,8,CPU-intensive,High
2024-08-20 03:00:00,62.5,36.2,104.6,81.4,7,I/O-intensive,Low
2024-08-20 04:00:00,50.8,53.3,119.6,25.1,8,Memory-intensive,Medium
2024-08-20 05:00:00,55.5,37.4,144.0,89.4,10,I/O-intensive,Low
2024-08-20 06:00:00,47.6,65.5,56.2,45.8,14,Memory-intensive,Medium
2024-08-20 07:00:00,86.8,63.4,102.2,96.0,14,Memory-intensive,Medium
2024-08-20 08:00:00,66.1,36.9,70.5,55.6,10,Memory-intensive,Medium
2024-08-20 09:00:00,27.3,67.8,167.8,52.8,9,Memory-intensive,Medium
2024-08-20 10:00:00,40.6,37.3,192.7,59.7,13,I/O-intensive,Low
2024-08-20 11:00:00,84.0,56.0,109.9,39.6,18,CPU-intensive,High
2024-08-20 12:00:00,37.0,79.1,167.8,50.8,11,CPU-intensive,High
2024-08-20 13:00:00,77.0,49.1,125.1,49.6,14,I/O-intensive,Low
2024-08-20 14:00:00,53.0,46.4,74.8,61.8,8,Memory-intensive,Medium
2024-08-20 15:00:00,83.3,38.8,160.7,79.5,6,Memory-intensive,Medium
2024-08-20 16:00:00,85.0,77.4,149.2,98.7,14,CPU-intensive,High
2024-08-20 17:00:00,35.9,49.0,61.6,86.0,10,I/O-intensive,Low
2024-08-20 18:00:00,68.9,33.5,165.3,53.1,7,I/O-intensive,Low
2024-08-20 19:00:00,39.9,69.5,127.4,22.3,12,I/O-intensive,Low
2024-08-20 20:00:00,51.2,79.4,184.2,34.5,17,I/O-intensive,Low
2024-08-20 21:00:00,27.5,40.7,90.0,30.6,17,Memory-intensive,Medium
2024-08-20 22:00:00,53.3,40.0,192.2,52.4,7,CPU-intensive,High
2024-08-20 23:00:00,21.2,57.3,176.4,58.3,16,CPU-intensive,High
2024-08-21 00:00:00,81.4,56.0,131.6,21.8,15,Memory-intensive,Medium
2024-08-21 01:00:00,83.0,73.5,122.3,26.7,16,CPU-intensive,High
2024-08-21 02:00:00,41.9,64.7,100.4,83.7,8,Memory-intensive,Medium
2024-08-21 03:00:00,55.0,62.8,109.8,62.1,9,CPU-intensive,High
2024-08-21 04:00:00,24.1,51.4,151.8,32.0,14,Memory-intensive,Medium
2024-08-21 05:00:00,82.1,60.0,161.5,79.1,16,CPU-intensive,High
2024-08-21 06:00:00,86.1,70.0,104.3,61.0,7,I/O-intensive,Low
2024-08-21 07:00:00,51.5,60.0,196.5,62.6,6,Memory-intensive,Medium
2024-08-21 08:00:00,65.1,60.4,96.2,94.9,15,CPU-intensive,High
2024-08-21 09:00:00,66.5,44.6,137.7,49.4,5,I/O-intensive,Low
2024-08-21 10:00:00,40.5,37.7,62.3,43.1,12,CPU-intensive,High
2024-08-21 11:00:00,87.3,59.2,156.5,75.7,13,Memory-intensive,Medium
2024-08-21 12:00:00,28.9,44.8,63.7,21.5,12,CPU-intensive,High
2024-08-21 13:00:00,33.0,69.1,52.9,71.2,18,CPU-intensive,High
2024-08-21 14:00:00,81.3,36.8,111.5,92.5,17,Memory-intensive,Medium
2024-08-21 15:00:00,84.2,67.2,100.9,47.5,10,I/O-intensive,Low
2024-08-21 16:00:00,78.2,34.4,50.7,56.0,15,Memory-intensive,Medium
2024-08-21 17:00:00,80.4,43.4,193.6,43.2,9,CPU-intensive,High
2024-08-21 18:00:00,88.9,50.6,155.5,74.6,11,Memory-intensive,Medium
2024-08-21 19:00:00,59.0,30.8,199.0,97.9,19,CPU-intensive,High
2024-08-21 20:00:00,70.7,37.0,165.5,40.9,14,I/O-intensive,Low
2024-08-21 21:00:00,62.0,69.4,164.4,58.7,6,I/O-intensive,Low
2024-08-21 22:00:00,33.5,45.7,100.5,62.3,7,Memory-intensive,Medium
2024-08-21 23:00:00,75.8,38.5,129.0,55.0,12,Memory-intensive,Medium
2024-08-22 00:00:00,34.5,79.3,133.5,43.7,8,Memory-intensive,Medium
2024-08-22 01:00:00,67.1,38.8,156.7,54.1,17,CPU-intensive,High
2024-08-22 02:00:00,26.3,77.6,179.1,45.9,18,CPU-intensive,High
2024-08-22 03:00:00,85.5,67.4,81.0,27.3,12,Memory-intensive,Medium
2024-08-22 04:00:00,36.9,53.4,169.9,48.4,11,I/O-intensive,Low
2024-08-22 05:00:00,59.3,66.4,116.2,77.5,12,Memory-intensive,Medium
2024-08-22 06:00:00,72.4,41.1,74.1,99.1,18,I/O-intensive,Low
2024-08-22 07:00:00,64.3,57.1,120.8,60.9,8,I/O-intensive,Low
2024-08-22 08:00:00,25.5,63.7,147.5,85.5,19,I/O-intensive,Low
2024-08-22 09:00:00,46.3,73.6,189.7,43.5,15,I/O-intensive,Low
2024-08-22 10:00:00,73.2,56.9,57.6,56.4,10,Memory-intensive,Medium
2024-08-22 11:00:00,34.3,75.4,127.4,31.3,8,Memory-intensive,Medium
2024-08-22 12:00:00,36.5,75.1,192.8,48.4,6,Memory-intensive,Medium
2024-08-22 13:00:00,44.1,64.0,122.1,52.2,14,Memory-intensive,Medium
2024-08-22 14:00:00,89.6,78.0,114.3,32.8,18,CPU-intensive,High
2024-08-22 15:00:00,29.3,76.9,89.3,74.6,14,CPU-intensive,High
2024-08-22 16:00:00,25.5,55.0,183.3,24.2,8,CPU-intensive,High
2024-08-22 17:00:00,35.7,32.2,169.2,84.2,7,Memory-intensive,Medium
2024-08-22 18:00:00,85.5,66.7,103.0,71.3,6,Memory-intensive,Medium
2024-08-22 19:00:00,55.8,72.5,68.5,36.1,6,Memory-intensive,Medium
2024-08-22 20:00:00,70.7,76.8,162.9,70.8,10,CPU-intensive,High
2024-08-22 21:00:00,67.5,52.8,68.0,32.2,7,CPU-intensive,High
2024-08-22 22:00:00,62.6,70.7,164.1,78.2,15,I/O-intensive,Low
2024-08-22 23:00:00,41.2,34.5,113.4,64.3,15,Memory-intensive,Medium
2024-08-23 00:00:00,57.0,64.1,155.8,48.7,16,Memory-intensive,Medium
2024-08-23 01:00:00,49.6,66.0,110.5,34.8,7,CPU-intensive,High
2024-08-23 02:00:00,52.9,55.9,159.5,80.1,6,I/O-intensive,Low
2024-08-23 03:00:00,41.6,36.8,86.6,65.2,9,Memory-intensive,Medium
2024-08-23 04:00:00,37.9,35.7,134.9,67.0,8,Memory-intensive,Medium
2024-08-23 05:00:00,74.8,74.7,128.0,21.0,5,Memory-intensive,Medium
2024-08-23 06:00:00,87.6,38.7,50.7,82.3,5,Memory-intensive,Medium
2024-08-23 07:00:00,23.4,61.8,153.9,99.8,15,CPU-intensive,High
2024-08-23 08:00:00,53.8,37.1,103.1,82.4,19,I/O-intensive,Low
2024-08-23 09:00:00,89.2,44.8,138.2,43.1,13,CPU-intensive,High
2024-08-23 10:00:00,31.4,58.5,151.8,88.6,15,Memory-intensive,Medium
2024-08-23 11:00:00,33.1,48.9,120.0,79.9,8,CPU-intensive,High
2024-08-23 12:00:00,21.6,58.6,99.3,90.8,16,I/O-intensive,Low
2024-08-23 13:00:00,57.0,41.3,178.3,52.7,14,Memory-intensive,Medium
2024-08-23 14:00:00,39.2,72.9,171.9,70.8,5,I/O-intensive,Low
2024-08-23 15:00:00,34.0,78.6,123.4,33.6,9,I/O-intensive,Low
2024-08-23 16:00:00,47.2,59.2,120.9,79.7,13,Memory-intensive,Medium
2024-08-23 17:00:00,40.8,54.3,165.6,81.4,13,I/O-intensive,Low
2024-08-23 18:00:00,37.3,52.4,168.2,20.9,17,Memory-intensive,Medium
2024-08-23 19:00:00,76.6,58.6,143.7,72.6,10,CPU-intensive,High
2024-08-23 20:00:00,63.5,79.7,150.4,51.7,13,CPU-intensive,High
2024-08-23 21:00:00,58.4,57.2,111.3,53.1,12,Memory-intensive,Medium
2024-08-23 22:00:00,23.9,49.5,148.8,66.4,12,Memory-intensive,Medium
2024-08-23 23:00:00,56.4,56.6,138.8,82.2,11,Memory-intensive,Medium
2024-08-24 00:00:00,89.7,34.3,152.0,21.1,5,CPU-intensive,High
2024-08-24 01:00:00,64.5,52.1,181.0,26.0,10,CPU-intensive,High
2024-08-24 02:00:00,80.8,37.8,158.1,25.7,8,I/O-intensive,Low
2024-08-24 03:00:00,55.1,70.0,147.7,55.6,8,Memory-intensive,Medium
2024-08-24 04:00:00,82.2,33.0,199.4,92.8,11,Memory-intensive,Medium
2024-08-24 05:00:00,26.7,46.0,69.8,95.9,7,CPU-intensive,High
2024-08-24 06:00:00,25.4,73.9,136.4,20.2,17,I/O-intensive,Low
2024-08-24 07:00:00,32.0,64.3,116.1,59.6,16,Memory-intensive,Medium
2024-08-24 08:00:00,42.8,34.6,190.3,40.9,18,Memory-intensive,Medium
2024-08-24 09:00:00,35.3,64.6,82.7,34.6,9,CPU-intensive,High
2024-08-24 10:00:00,28.6,58.9,63.1,62.4,14,CPU-intensive,High
2024-08-24 11:00:00,44.9,32.6,92.5,41.1,19,CPU-intensive,High
2024-08-24 12:00:00,60.4,60.1,57.5,26.6,7,CPU-intensive,High
2024-08-24 13:00:00,87.6,70.4,97.1,64.0,6,Memory-intensive,Medium
2024-08-24 14:00:00,27.6,36.8,63.2,79.7,11,I/O-intensive,Low
2024-08-24 15:00:00,66.7,71.9,192.9,29.6,16,I/O-intensive,Low
2024-08-24 16:00:00,86.8,54.0,106.1,74.3,5,CPU-intensive,High
2024-08-24 17:00:00,82.0,71.6,72.3,45.6,17,I/O-intensive,Low
2024-08-24 18:00:00,40.7,77.8,110.3,87.7,19,CPU-intensive,High
2024-08-24 19:00:00,68.2,47.2,139.0,37.6,9,Memory-intensive,Medium
2024-08-24 20:00:00,50.6,68.0,73.3,93.9,9,CPU-intensive,High
2024-08-24 21:00:00,79.4,52.2,173.2,61.4,12,I/O-intensive,Low
2024-08-24 22:00:00,85.7,63.9,187.1,94.4,6,Memory-intensive,Medium
2024-08-24 23:00:00,69.7,44.7,93.3,62.8,13,Memory-intensive,Medium
2024-08-25 00:00:00,30.9,39.3,121.6,33.3,14,CPU-intensive,High
2024-08-25 01:00:00,86.2,59.6,170.5,49.1,8,Memory-intensive,Medium
2024-08-25 02:00:00,50.3,44.3,72.4,27.4,14,CPU-intensive,High
2024-08-25 03:00:00,69.6,31.2,61.7,35.0,17,CPU-intensive,High
2024-08-25 04:00:00,89.2,31.1,70.1,96.3,15,Memory-intensive,Medium
2024-08-25 05:00:00,55.5,46.9,83.7,66.5,15,CPU-intensive,High
2024-08-25 06:00:00,27.4,36.4,156.5,93.7,12,I/O-intensive,Low
2024-08-25 07:00:00,39.5,40.6,85.3,72.7,19,I/O-intensive,Low
2024-08-25 08:00:00,25.1,76.3,118.8,49.9,16,CPU-intensive,High
2024-08-25 09:00:00,41.7,74.0,87.3,62.5,9,I/O-intensive,Low
2024-08-25 10:00:00,87.8,69.6,158.3,61.6,7,Memory-intensive,Medium
2024-08-25 11:00:00,82.2,33.0,149.6,48.1,8,I/O-intensive,Low
2024-08-25 12:00:00,31.5,67.4,174.1,99.1,19,Memory-intensive,Medium
2024-08-25 13:00:00,61.0,38.4,83.1,66.2,9,I/O-intensive,Low
2024-08-25 14:00:00,24.3,78.0,68.6,33.5,13,CPU-intensive,High
2024-08-25 15:00:00,36.0,51.5,102.7,58.7,13,Memory-intensive,Medium
2024-08-25 16:00:00,39.4,75.0,52.7,49.0,5,CPU-intensive,High
2024-08-25 17:00:00,63.6,66.0,108.0,84.2,9,CPU-intensive,High
2024-08-25 18:00:00,49.3,52.8,154.1,35.7,11,I/O-intensive,Low
2024-08-25 19:00:00,22.7,61.5,142.1,90.3,19,Memory-intensive,Medium
2024-08-25 20:00:00,44.8,44.3,120.0,40.2,6,I/O-intensive,Low
2024-08-25 21:00:00,27.6,58.6,139.5,31.2,7,Memory-intensive,Medium
2024-08-25 22:00:00,50.7,54.2,165.7,36.4,11,CPU-intensive,High
2024-08-25 23:00:00,72.6,64.7,188.5,79.5,13,I/O-intensive,Low
2024-08-26 00:00:00,78.5,44.4,196.6,93.8,16,CPU-intensive,High
2024-08-26 01:00:00,68.4,74.3,158.3,22.8,19,CPU-intensive,High
2024-08-26 02:00:00,76.3,62.8,86.1,62.1,11,I/O-intensive,Low
2024-08-26 03:00:00,26.1,77.7,91.4,35.4,14,Memory-intensive,Medium
2024-08-26 04:00:00,45.9,55.5,158.7,97.5,19,CPU-intensive,High
2024-08-26 05:00:00,82.4,38.0,51.1,72.4,15,CPU-intensive,High
2024-08-26 06:00:00,44.0,67.6,113.8,65.7,8,Memory-intensive,Medium
2024-08-26 07:00:00,34.3,42.8,109.8,94.0,11,I/O-intensive,Low
2024-08-26 08:00:00,41.0,48.4,118.3,46.9,15,I/O-intensive,Low
2024-08-26 09:00:00,62.8,52.1,189.9,45.2,13,CPU-intensive,High
2024-08-26 10:00:00,36.8,32.8,60.8,64.0,11,Memory-intensive,Medium
2024-08-26 11:00:00,46.7,68.0,53.5,28.1,14,CPU-intensive,High
2024-08-26 12:00:00,31.2,57.5,82.6,60.4,9,Memory-intensive,Medium
2024-08-26 13:00:00,75.9,32.6,60.1,58.1,17,I/O-intensive,Low
2024-08-26 14:00:00,89.5,61.0,121.7,84.5,9,CPU-intensive,High
2024-08-26 15:00:00,54.5,58.6,136.6,79.9,19,I/O-intensive,Low
2024-08-26 16:00:00,21.8,35.0,106.3,98.3,6,I/O-intensive,Low
2024-08-26 17:00:00,23.4,41.3,110.9,49.6,13,Memory-intensive,Medium
2024-08-26 18:00:00,56.5,71.1,122.5,56.0,12,CPU-intensive,High
2024-08-26 19:00:00,23.9,49.5,66.5,24.0,13,CPU-intensive,High
2024-08-26 20:00:00,83.8,44.7,192.5,63.8,12,Memory-intensive,Medium
2024-08-26 21:00:00,21.0,61.4,129.9,88.3,15,I/O-intensive,Low
2024-08-26 22:00:00,28.5,64.5,68.2,42.1,11,Memory-intensive,Medium
2024-08-26 23:00:00,82.5,43.1,143.9,44.7,19,I/O-intensive,Low
2024-08-27 00:00:00,86.7,78.1,191.6,68.6,15,Memory-intensive,Medium
2024-08-27 01:00:00,31.3,41.5,64.8,36.5,13,I/O-intensive,Low
2024-08-27 02:00:00,81.3,77.9,81.5,68.4,14,I/O-intensive,Low
2024-08-27 03:00:00,59.8,46.6,85.4,36.0,15,CPU-intensive,High
2024-08-27 04:00:00,33.7,53.4,60.9,52.4,10,Memory-intensive,Medium
2024-08-27 05:00:00,33.6,41.4,130.3,66.2,9,I/O-intensive,Low
2024-08-27 06:00:00,85.1,56.0,60.4,58.5,16,I/O-intensive,Low
2024-08-27 07:00:00,69.6,51.9,199.6,85.7,10,CPU-intensive,High
2024-08-27 08:00:00,50.7,73.8,147.6,57.3,12,Memory-intensive,Medium
2024-08-27 09:00:00,24.9,79.0,118.9,35.1,7,CPU-intensive,High
2024-08-27 10:00:00,43.3,62.7,126.6,43.6,11,I/O-intensive,Low
2024-08-27 11:00:00,63.1,75.9,103.4,87.8,13,I/O-intensive,Low
2024-08-27 12:00:00,31.8,78.6,57.9,96.3,14,Memory-intensive,Medium
2024-08-27 13:00:00,48.1,47.8,62.4,40.4,16,Memory-intensive,Medium
2024-08-27 14:00:00,32.4,58.2,190.9,76.9,15,I/O-intensive,Low
2024-08-27 15:00:00,69.0,54.6,183.0,67.6,15,Memory-intensive,Medium
2024-08-27 16:00:00,32.7,37.2,170.4,84.5,5,Memory-intensive,Medium
2024-08-27 17:00:00,80.9,39.9,56.0,25.6,7,I/O-intensive,Low
2024-08-27 18:00:00,78.8,49.1,58.8,92.4,10,CPU-intensive,High
2024-08-27 19:00:00,30.9,53.5,171.6,32.1,8,Memory-intensive,Medium
2024-08-27 20:00:00,87.6,56.6,149.9,46.7,8,I/O-intensive,Low
2024-08-27 21:00:00,69.5,78.3,172.4,79.0,19,Memory-intensive,Medium
2024-08-27 22:00:00,30.1,52.2,90.0,65.5,12,I/O-intensive,Low
2024-08-27 23:00:00,33.6,61.4,190.2,89.4,19,I/O-intensive,Low
2024-08-28 00:00:00,54.5,47.3,69.6,41.4,10,I/O-intensive,Low
2024-08-28 01:00:00,56.0,63.0,91.6,31.6,6,CPU-intensive,High
2024-08-28 02:00:00,37.0,78.0,174.9,92.2,7,I/O-intensive,Low
2024-08-28 03:00:00,57.2,42.5,74.8,25.1,12,Memory-intensive,Medium
2024-08-28 04:00:00,63.5,41.3,67.5,51.9,13,Memory-intensive,Medium
2024-08-28 05:00:00,85.2,34.8,90.2,86.8,18,Memory-intensive,Medium
2024-08-28 06:00:00,34.9,71.9,173.5,52.7,16,I/O-intensive,Low
2024-08-28 07:00:00,73.9,44.6,197.5,90.1,17,I/O-intensive,Low
2024-08-28 08:00:00,41.7,36.1,64.3,93.9,8,CPU-intensive,High
2024-08-28 09:00:00,44.5,42.0,84.8,47.4,12,I/O-intensive,Low
2024-08-28 10:00:00,85.3,63.5,160.8,52.8,10,CPU-intensive,High
2024-08-28 11:00:00,73.9,74.7,120.3,43.0,6,I/O-intensive,Low
2024-08-28 12:00:00,29.6,79.1,76.3,98.3,6,Memory-intensive,Medium
2024-08-28 13:00:00,33.2,54.0,137.7,34.6,15,Memory-intensive,Medium
2024-08-28 14:00:00,45.1,46.0,96.8,61.4,16,Memory-intensive,Medium
2024-08-28 15:00:00,29.0,66.0,80.0,95.5,9,CPU-intensive,High
2024-08-28 16:00:00,70.9,44.3,188.4,71.6,17,Memory-intensive,Medium
2024-08-28 17:00:00,31.3,68.8,137.4,81.1,14,CPU-intensive,High
2024-08-28 18:00:00,56.1,43.6,106.7,36.6,10,I/O-intensive,Low
2024-08-28 19:00:00,43.4,57.0,190.2,59.6,12,Memory-intensive,Medium
2024-08-28 20:00:00,26.6,46.2,129.8,22.5,6,Memory-intensive,Medium
2024-08-28 21:00:00,20.8,60.2,120.9,80.4,16,Memory-intensive,Medium
2024-08-28 22:00:00,64.1,56.6,65.4,55.5,14,I/O-intensive,Low
2024-08-28 23:00:00,49.4,58.7,81.0,95.5,10,Memory-intensive,Medium
2024-08-29 00:00:00,67.5,31.3,120.8,47.9,11,CPU-intensive,High
2024-08-29 01:00:00,26.9,74.5,175.7,61.8,5,I/O-intensive,Low
2024-08-29 02:00:00,29.8,59.2,108.7,79.5,6,I/O-intensive,Low
2024-08-29 03:00:00,84.5,59.3,177.8,38.4,7,Memory-intensive,Medium
